Se você não consegue controlar essa c[1],"If you can't control that owl
---
coruja",,,,,,Portuguese,English
– É a terceira vez esta semana! – be[1] ele à mesa.,"- It's the third time this week! - he shouted at the table
---
berrou",,,,,,Portuguese,English
teremos que mandá-la e[1],"we will have to send her away
---
embora",,,,,,Portuguese,English
não gosto do jeito como ele fala,I don't like the way he talks,,,,,,Portuguese,English
Ele trocou olhares,He exchanged glances,,,,,,Portuguese,English
Ele trocou olhares,He exchanged glances,,"... assustados com sua mulher, Petúnia.",,,,Portuguese,English
